Date-Time,Latitude,Longitude,Depth,Magnitude,Location
01 February 2026 - 08:38 AM,06.76,123.77,011,1.8,038 km N 54Â° W of Kalamansig (Sultan Kudarat)
01 February 2026 - 08:25 AM,11.59,122.14,018,2.0,005 km East of Sebaste (Antique)
01 February 2026 - 08:25 AM,08.45,125.92,024,2.2,009 km S 47Â° W of San Francisco (Agusan Del Sur)
01 February 2026 - 08:24 AM,06.71,124.24,003,1.8,020 km S 47Â° E of South Upi (Maguindanao Del Sur)
01 February 2026 - 08:08 AM,16.91,121.60,033,1.5,003 km N 24Â° E of San Mateo (Isabela)
01 February 2026 - 08:01 AM,09.10,126.33,033,1.6,014 km N 52Â° E of Tago (Surigao Del Sur)
01 February 2026 - 07:48 AM,06.63,123.68,015,1.9,041 km N 79Â° W of Kalamansig (Sultan Kudarat)
01 February 2026 - 07:40 AM,08.41,126.70,014,2.3,041 km N 83Â° E of Hinatuan (Surigao Del Sur)
01 February 2026 - 07:34 AM,06.47,123.69,017,3.6,041 km S 77Â° W of Kalamansig (Sultan Kudarat)
01 February 2026 - 07:15 AM,11.00,124.05,034,1.6,009 km S 58Â° E of City Of Bogo (Cebu)
01 February 2026 - 07:13 AM,17.49,120.49,023,3.0,006 km N 39Â° W of Nagbukel (Ilocos Sur)
01 February 2026 - 07:05 AM,06.51,124.08,002,1.6,006 km S 31Â° E of Kalamansig (Sultan Kudarat)
01 February 2026 - 07:02 AM,06.29,123.71,009,3.5,047 km S 52Â° W of Kalamansig (Sultan Kudarat)
01 February 2026 - 06:48 AM,13.60,120.66,104,2.3,018 km N 22Â° W of Abra De Ilog (Occidental Mindoro)
01 February 2026 - 06:22 AM,13.82,120.57,122,1.7,007 km S 83Â° W of Calatagan (Batangas)
01 February 2026 - 06:15 AM,06.42,123.80,018,1.8,031 km S 61Â° W of Kalamansig (Sultan Kudarat)
01 February 2026 - 06:14 AM,06.51,123.77,021,2.1,031 km S 81Â° W of Kalamansig (Sultan Kudarat)
01 February 2026 - 06:01 AM,06.46,124.29,004,2.0,004 km West of Senator Ninoy Aquino (Sultan Kudarat)
01 February 2026 - 05:54 AM,06.37,123.82,023,3.2,032 km S 51Â° W of Kalamansig (Sultan Kudarat)
01 February 2026 - 05:45 AM,09.67,126.05,022,2.7,010 km S 02Â° W of Dapa (Surigao Del Norte)
01 February 2026 - 04:37 AM,12.92,123.06,007,2.0,020 km N 83Â° W of Claveria (Masbate)
01 February 2026 - 04:36 AM,13.77,120.59,092,1.6,008 km S 31Â° W of Calatagan (Batangas)
01 February 2026 - 04:34 AM,05.58,125.68,200,2.5,026 km N 62Â° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
01 February 2026 - 04:25 AM,06.50,123.78,025,2.3,031 km S 79Â° W of Kalamansig (Sultan Kudarat)
01 February 2026 - 04:00 AM,06.53,123.66,017,1.7,043 km S 86Â° W of Kalamansig (Sultan Kudarat)
01 February 2026 - 03:43 AM,06.51,125.65,027,1.6,012 km N 24Â° E of Malita (Davao Occidental)
01 February 2026 - 03:29 AM,07.93,126.35,033,2.1,007 km N 27Â° W of Boston (Davao Oriental)
01 February 2026 - 03:28 AM,06.52,123.78,018,2.5,030 km S 83Â° W of Kalamansig (Sultan Kudarat)
01 February 2026 - 03:24 AM,06.15,124.10,034,1.5,046 km S 07Â° E of Kalamansig (Sultan Kudarat)
01 February 2026 - 03:17 AM,06.46,123.72,023,2.1,038 km S 75Â° W of Kalamansig (Sultan Kudarat)
01 February 2026 - 03:00 AM,15.74,121.91,012,2.0,037 km S 87Â° E of Baler (Aurora)
01 February 2026 - 02:50 AM,12.84,122.95,010,1.9,032 km S 06Â° W of San Pascual (Masbate)
01 February 2026 - 02:43 AM,06.51,123.70,009,2.0,039 km S 82Â° W of Kalamansig (Sultan Kudarat)
01 February 2026 - 02:40 AM,14.45,122.34,015,1.9,021 km N 52Â° W of Capalonga (Camarines Norte)
01 February 2026 - 02:35 AM,08.31,126.59,014,3.1,029 km S 77Â° E of Hinatuan (Surigao Del Sur)
01 February 2026 - 02:34 AM,06.75,123.81,570,3.9,034 km N 52Â° W of Kalamansig (Sultan Kudarat)
01 February 2026 - 02:34 AM,06.61,123.73,015,2.3,036 km N 81Â° W of Kalamansig (Sultan Kudarat)
01 February 2026 - 02:24 AM,05.89,125.68,124,2.2,004 km S 62Â° E of Jose Abad Santos (Davao Occidental)
01 February 2026 - 02:21 AM,15.76,120.01,033,1.6,011 km East of Santa Cruz (Zambales)
01 February 2026 - 01:28 AM,06.52,123.75,015,2.5,034 km S 83Â° W of Kalamansig (Sultan Kudarat)
01 February 2026 - 01:25 AM,06.25,123.90,021,1.6,038 km S 26Â° W of Kalamansig (Sultan Kudarat)
01 February 2026 - 01:06 AM,13.60,120.67,115,1.8,018 km N 18Â° W of Abra De Ilog (Occidental Mindoro)
01 February 2026 - 12:50 AM,13.63,120.30,029,2.0,011 km S 27Â° E of Looc (Occidental Mindoro)
01 February 2026 - 12:30 AM,06.46,123.84,006,1.9,025 km S 66Â° W of Kalamansig (Sultan Kudarat)
01 February 2026 - 12:02 AM,08.47,126.92,002,2.1,066 km N 80Â° E of Hinatuan (Surigao Del Sur)
